	iri	iri_label	pathogen	pathogen_label	host	host_label	plantstructure	plantstructure_label
2256	OOPS:xxxxxxx	Cochliobolus miyabeanus Rhizoctonia solani KÌ_hn of Oryza sativa L.	NCBITaxon:1498287	Rhizoctonia solani KÌ_hn	NCBITaxon:1080340	Oryza sativa L.	http://purl.obolibrary.org/obo/PO_0009010	seed
2259	OOPS:xxxxxxx	 Athelia rolfsii of Oryza sativa L.	NCBITaxon:39291	Athelia rolfsii (Curzi) Tu & Kimbrough)	NCBITaxon:1080340	Oryza sativa L.	http://purl.obolibrary.org/obo/PO_0009010	seed
2261	OOPS:xxxxxxx	Achlya conspicua Coker of Oryza sativa L.	NCBITaxon:753482	Achlya conspicua Coker	NCBITaxon:1080340	Oryza sativa L.	http://purl.obolibrary.org/obo/PO_0009010	seed
2262	OOPS:xxxxxxx	A. klebsiana Pieters Achlya klebsiana Pieters of Oryza sativa L.	NCBITaxon:753482	Achlya klebsiana Pieters	NCBITaxon:1080340	Oryza sativa L.	http://purl.obolibrary.org/obo/PO_0009010	seed
2263	OOPS:xxxxxxx	Fusarium spp. of Oryza sativa L.	NCBITaxon:510258	Fusarium spp.	NCBITaxon:1080340	Oryza sativa L.	http://purl.obolibrary.org/obo/PO_0009010	seed
2264	OOPS:xxxxxxx	Pythium spp. of Oryza sativa L.	NCBITaxon:944628	Pythium spp.	NCBITaxon:1080340	Oryza sativa L.	http://purl.obolibrary.org/obo/PO_0009010	seed
2265	OOPS:xxxxxxx	P. dissotocum Drechs. Pythium dissotocum Drechs. of Oryza sativa L.	NCBITaxon:944628	Pythium dissotocum Drechs.	NCBITaxon:1080340	Oryza sativa L.	http://purl.obolibrary.org/obo/PO_0009010	seed
2266	OOPS:xxxxxxx	P. spinosum Sawada Pythium spinosum Sawada of Oryza sativa L.	NCBITaxon:944628	Pythium spinosum Sawada	NCBITaxon:1080340	Oryza sativa L.	http://purl.obolibrary.org/obo/PO_0009010	seed
2267	OOPS:xxxxxxx	Anguina tritici of Secale cereale L.	NCBITaxon:166006	Anguina tritici (Steinbuch) Chitwood	NCBITaxon:4550	Secale cereale L.	http://purl.obolibrary.org/obo/PO_0009010	seed
2282	OOPS:xxxxxxx	Alternaria spp. of Spinacia oleracea L.	NCBITaxon:1551618	Alternaria spp.	NCBITaxon:3562	Spinacia oleracea L.	http://purl.obolibrary.org/obo/PO_0009010	seed
2283	OOPS:xxxxxxx	Curvularia spp. of Spinacia oleracea L.	NCBITaxon:1271788	Curvularia spp.	NCBITaxon:3562	Spinacia oleracea L.	http://purl.obolibrary.org/obo/PO_0009010	seed
2284	OOPS:xxxxxxx	Other fungi	NCBITaxon:4751		NCBITaxon:3562	Spinacia oleracea L.	http://purl.obolibrary.org/obo/PO_0009010	seed
2285	OOPS:xxxxxxx	Alternaria alternata (Fr.:Fr.) Keissl.	NCBITaxon:187775	Alternaria alternata (Fr.	NCBITaxon:1612261	Saccharum spp. hybrids	http://purl.obolibrary.org/obo/PO_0009010	seed
2287	OOPS:xxxxxxx	Bipolaris sacchari (E.J. Butler) Shoemaker	NCBITaxon:48696	Bipolaris sacchari (E.J. Butler) Shoemaker	NCBITaxon:1612261	Saccharum spp. hybrids	http://purl.obolibrary.org/obo/PO_0009010	seed
2289	OOPS:xxxxxxx	(anamorph: Bipolaris hawaiiensis (M.B. Ellis) Uchida &    Aragaki)	NCBITaxon:353495	Bipolaris hawaiiensis (M.B. Ellis) Uchida & Aragaki	NCBITaxon:1612261	Saccharum spp. hybrids	http://purl.obolibrary.org/obo/PO_0009010	seed
2291	OOPS:xxxxxxx	(anamorph: Curvularia lunata (Wakk.) Boedijn)	NCBITaxon:1263492	Curvularia lunata (Wakk.) Boedijn	NCBITaxon:1612261	Saccharum spp. hybrids	http://purl.obolibrary.org/obo/PO_0009010	seed
2292	OOPS:xxxxxxx	Curvularia senegalensis (Speg.) Subramanian	NCBITaxon:215132	Curvularia senegalensis (Speg.) Subramanian	NCBITaxon:1612261	Saccharum spp. hybrids	http://purl.obolibrary.org/obo/PO_0009010	seed
2293	OOPS:xxxxxxx	Setosphaeria rostrata K.J. Leonard	NCBITaxon:45150	Setosphaeria rostrata K.J. Leonard	NCBITaxon:1612261	Saccharum spp. hybrids	http://purl.obolibrary.org/obo/PO_0009010	seed
2295	OOPS:xxxxxxx	(anamorph: Exserohilum rostratum (Drechs.) K.J. Leonard    & E.G. Suggs	NCBITaxon:45150	Exserohilum rostratum (Drechs.) K.J. Leonard & E.G. Suggs	NCBITaxon:1612261	Saccharum spp. hybrids	http://purl.obolibrary.org/obo/PO_0009010	seed
2297	OOPS:xxxxxxx	Rhizoctonia solani KÌ_hn	NCBITaxon:1498287	Rhizoctonia solani KÌ_hn	NCBITaxon:4232	Helianthus annuus	http://purl.obolibrary.org/obo/PO_0009010	seed
2298	OOPS:xxxxxxx	Rhizoctonia solani KÌ_hn	NCBITaxon:1498287	Rhizoctonia solani KÌ_hn	NCBITaxon:4233	Helianthus tuberosus	http://purl.obolibrary.org/obo/PO_0009010	seed
2299	OOPS:xxxxxxx	(teleomorph: Thanatephorus cucumeris (A.B. Frank) Donk)	NCBITaxon:1379297	Thanatephorus cucumeris (A.B. Frank) Donk	NCBITaxon:4232	Helianthus annuus	http://purl.obolibrary.org/obo/PO_0009010	seed
2300	OOPS:xxxxxxx	(teleomorph: Thanatephorus cucumeris (A.B. Frank) Donk)	NCBITaxon:1379297	Thanatephorus cucumeris (A.B. Frank) Donk	NCBITaxon:4233	Helianthus tuberosus	http://purl.obolibrary.org/obo/PO_0009010	seed
2301	OOPS:xxxxxxx	Phytophthora cinnamomi Rands	NCBITaxon:4785	Phytophthora cinnamomi Rands	NCBITaxon:4402	Platanus spp.	http://purl.obolibrary.org/obo/PO_0009010	seed
2302	OOPS:xxxxxxx	Rhizoctonia solani KÌ_hn	NCBITaxon:1498287	Rhizoctonia solani KÌ_hn	NCBITaxon:4402	Platanus spp.	http://purl.obolibrary.org/obo/PO_0009010	seed
2303	OOPS:xxxxxxx	Olpidium brassicae (Woronin) P.A. Dang.	NCBITaxon:70189	Olpidium brassicae (Woronin) P.A. Dang.	NCBITaxon:4097	Nicotiana tabacum L.	http://purl.obolibrary.org/obo/PO_0009010	seed
2313	OOPS:xxxxxxx	Erwinia rhapontici (Millard) Burkholder emend. Hauben et al.	NCBITaxon:55212	Erwinia rhapontici (Millard) Burkholder emend. Hauben et al.	NCBITaxon:331356	Triticum spp. L.	http://purl.obolibrary.org/obo/PO_0009010	seed
2314	OOPS:xxxxxxx	Anguina tritici (Steinbuch) Filipjev	NCBITaxon:166006	Anguina tritici (Steinbuch) Filipjev	NCBITaxon:331356	Triticum spp. L.	http://purl.obolibrary.org/obo/PO_0009010	seed
2318	OOPS:xxxxxxx	Botrytis cinerea Pers.:Fr.	NCBITaxon:1290391	Botrytis cinerea Pers.	NCBITaxon:318884	Rhododendron spp.	http://purl.obolibrary.org/obo/PO_0009032	petal
2321	OOPS:xxxxxxx	Ovulinia azaleae Weiss	NCBITaxon:66100	Ovulinia azaleae Weiss	NCBITaxon:318884	Rhododendron spp.	http://purl.obolibrary.org/obo/PO_0009032	petal
2323	OOPS:xxxxxxx	Itersonilia perplexans Derx	NCBITaxon:84742	Itersonilia perplexans Derx	NCBITaxon:13422	Dendrathema ÌÑ grandiflorum Kitam. = Chrysanthemum ÌÑ morifolium Ramat.	http://purl.obolibrary.org/obo/PO_0009032	petal
2324	OOPS:xxxxxxx	Ovulinia azalea Weiss	NCBITaxon:66099	Ovulinia azalea Weiss	NCBITaxon:318884	Rhododendron spp.	http://purl.obolibrary.org/obo/PO_0009032	petal
2325	OOPS:xxxxxxx	          (syn. Ovulitis azaleae N. F. Buchw.)	NCBITaxon:66100	Ovulitis azaleae N. F. Buchw.	NCBITaxon:318884	Rhododendron spp.	http://purl.obolibrary.org/obo/PO_0009032	petal
2326	OOPS:xxxxxxx	Strawberry green petal MLO (SGPMLO)	NCBITaxon:3746	Strawberry green petal MLO (SGPMLO)	NCBITaxon:3746	Fragaria ÌÑ ananassa Duch.	http://purl.obolibrary.org/obo/PO_0009032	petal
2327	OOPS:xxxxxxx	Pseudomonas syringae pv. atrofaciens (McCulloch 1920) Young et al. 1978	NCBITaxon:205918	Pseudomonas syringae pv. atrofaciens (McCulloch 1920) Young et al. 1978	NCBITaxon:4513	Hordeum vulgare L.	http://purl.obolibrary.org/obo/PO_0009039	glume
2328	OOPS:xxxxxxx	Stagonospora nodorum (Berk.) Castellani & E.G. Germano	NCBITaxon:54788	Stagonospora nodorum (Berk.) Castellani & E.G. Germano	NCBITaxon:4550	Secale cereale L.	http://purl.obolibrary.org/obo/PO_0009039	glume
2329	OOPS:xxxxxxx	#NAME?	NCBITaxon:1211001	Septoria nodorum Berk. in Berk. & Broome	NCBITaxon:4550	Secale cereale L.	http://purl.obolibrary.org/obo/PO_0009039	glume
2331	OOPS:xxxxxxx	(teleomorph: Phaeosphaeria nodorum (E. MÌ_ller)    Hedjaroude	NCBITaxon:1211001	Phaeosphaeria nodorum (E. MÌ_ller) Hedjaroude	NCBITaxon:4550	Secale cereale L.	http://purl.obolibrary.org/obo/PO_0009039	glume
2332	OOPS:xxxxxxx	= Leptosphaeria nodorum E. MÌ_ller)	NCBITaxon:1542849	Leptosphaeria nodorum E. MÌ_ller)	NCBITaxon:4550	Secale cereale L.	http://purl.obolibrary.org/obo/PO_0009039	glume
2333	OOPS:xxxxxxx	Pseudomonas syringae pv. atrofaciens (McCulloch) Young et al.	NCBITaxon:205918	Pseudomonas syringae pv. atrofaciens (McCulloch) Young et al.	NCBITaxon:331356	Triticum spp. L.	http://purl.obolibrary.org/obo/PO_0009039	glume
2334	OOPS:xxxxxxx	Sclerotinia sclerotiorum (Lib.) deBary	NCBITaxon:1095762	Sclerotinia sclerotiorum (Lib.) deBary	NCBITaxon:591395	Dianthus caryophylium L.	http://purl.obolibrary.org/obo/PO_0009046	flower
2335	OOPS:xxxxxxx	genus Tobamovirus, Odontoglossum ringspot virus (ORSV)	NCBITaxon:12238	Odontoglossum ringspot virus	NCBITaxon:38236	Cattleya	http://purl.obolibrary.org/obo/PO_0009046	flower
2339	OOPS:xxxxxxx	Cauliflower mosaic virus	NCBITaxon:10641	Cauliflower mosaic virus	NCBITaxon:910407	Brassica	http://purl.obolibrary.org/obo/PO_0009046	flower
2340	OOPS:xxxxxxx	Cauliflower mosaic virus	NCBITaxon:10641	Cauliflower mosaic virus	NCBITaxon:3725	Raphanus	http://purl.obolibrary.org/obo/PO_0009046	flower
2342	OOPS:xxxxxxx	Botrytis cinerea Pers.: Fr.	NCBITaxon:1290391	Botrytis cinerea Pers.	NCBITaxon:41562	Dahlia sp.	http://purl.obolibrary.org/obo/PO_0009046	flower
2345	OOPS:xxxxxxx	Botrytis aclada Fresen.          (syn. Botrytis allii Munn)	NCBITaxon:139639	Botrytis aclada Fresen. (syn. Botrytis allii Munn)	NCBITaxon:4679	Allium cepa	http://purl.obolibrary.org/obo/PO_0009046	flower
2346	OOPS:xxxxxxx	Botrytis aclada Fresen.          (syn. Botrytis allii Munn)	NCBITaxon:139639	Botrytis aclada Fresen. (syn. Botrytis allii Munn)	NCBITaxon:4682	Allium sativum	http://purl.obolibrary.org/obo/PO_0009046	flower
2347	OOPS:xxxxxxx	Botrytis cinerea Pers.:Fr.          (syn. Botryotinia fuckeliana [de Bary] Whetzel)	NCBITaxon:1290391	Botrytis cinerea Pers.	NCBITaxon:4679	Allium cepa	http://purl.obolibrary.org/obo/PO_0009046	flower
2349	OOPS:xxxxxxx	Botrytis cinerea Pers.:Fr.          (syn. Botryotinia fuckeliana [de Bary] Whetzel)	NCBITaxon:1290391	Botrytis cinerea Pers.	NCBITaxon:4682	Allium sativum	http://purl.obolibrary.org/obo/PO_0009046	flower
2353	OOPS:xxxxxxx	Rhizopus stolonifer (Ehrenb.:Fr.) Vuill.	NCBITaxon:1274793	Rhizopus stolonifer (Ehrenb.	NCBITaxon:1341353	Passiflora spp.	http://purl.obolibrary.org/obo/PO_0009046	flower
2355	OOPS:xxxxxxx	Botrytis cinerea Pers.:Fr.	NCBITaxon:1290391	Botrytis cinerea Pers.	NCBITaxon:1538557	Rosa spp.	http://purl.obolibrary.org/obo/PO_0009047	stem
2361	OOPS:xxxxxxx	Rhodococcus fascians (Tilford) Goodfellow	NCBITaxon:1443895	Rhodococcus fascians (Tilford) Goodfellow	NCBITaxon:3746	Fragaria ÌÑ ananassa Duch.	http://purl.obolibrary.org/obo/PO_0009046	flower
2362	OOPS:xxxxxxx	= Corynebacterium fascians (Tilford) Dowson and    Aphelanchoides fragariae (Ritzema-Bos) Christie	NCBITaxon:1443895	Corynebacterium fascians (Tilford) Dowson and Aphelanchoides fragariae (Ritzema-Bos) Christie	NCBITaxon:3746	Fragaria ÌÑ ananassa Duch.	http://purl.obolibrary.org/obo/PO_0009046	flower
2363	OOPS:xxxxxxx	Cucumber mosaic virus	NCBITaxon:12305	Cucumber mosaic virus	NCBITaxon:4232	Helianthus annuus	http://purl.obolibrary.org/obo/PO_0009046	flower
2364	OOPS:xxxxxxx	Cucumber mosaic virus	NCBITaxon:12305	Cucumber mosaic virus	NCBITaxon:4233	Helianthus tuberosus	http://purl.obolibrary.org/obo/PO_0009046	flower
2367	OOPS:xxxxxxx	Tobacco mosaic virus	NCBITaxon:12242	Tobacco mosaic virus	NCBITaxon:4232	Helianthus annuus	http://purl.obolibrary.org/obo/PO_0009046	flower
2368	OOPS:xxxxxxx	Tobacco mosaic virus	NCBITaxon:12242	Tobacco mosaic virus	NCBITaxon:4233	Helianthus tuberosus	http://purl.obolibrary.org/obo/PO_0009046	flower
2369	OOPS:xxxxxxx	Pseudomonas syringae pv. syringae van Hall	NCBITaxon:205918	Pseudomonas syringae pv. syringae van Hall	NCBITaxon:36902	Medicago sativa L.	http://purl.obolibrary.org/obo/PO_0009047	stem
2370	OOPS:xxxxxxx	Botrytis cinerea Pers.:Fr	NCBITaxon:1290391	Botrytis cinerea Pers.	NCBITaxon:36902	Medicago sativa L.	http://purl.obolibrary.org/obo/PO_0009047	stem
2372	OOPS:xxxxxxx	Sclerotinia sclerotiorum (Lib.) de Bary	NCBITaxon:1095762	Sclerotinia sclerotiorum (Lib.) de Bary	NCBITaxon:36902	Medicago sativa L.	http://purl.obolibrary.org/obo/PO_0009047	stem
2373	OOPS:xxxxxxx	Sclerotinia trifoliorum Erikss. sensu Kohn	NCBITaxon:1095956	Sclerotinia trifoliorum Erikss. sensu Kohn	NCBITaxon:36902	Medicago sativa L.	http://purl.obolibrary.org/obo/PO_0009047	stem
2374	OOPS:xxxxxxx	Sclerotinia sclerotiorum (Lib.) de Bary	NCBITaxon:1095762	Sclerotinia sclerotiorum (Lib.) de Bary	NCBITaxon:36902	Medicago sativa L.	http://purl.obolibrary.org/obo/PO_0009047	stem
2375	OOPS:xxxxxxx	Ditylenchus dipsaci (KÌ_hn) Filipjev	NCBITaxon:166011	Ditylenchus dipsaci (KÌ_hn) Filipjev	NCBITaxon:36902	Medicago sativa L.	http://purl.obolibrary.org/obo/PO_0009047	stem
2376	OOPS:xxxxxxx	genus Capillovirus, Apple stem grooving virus (ASGV)	NCBITaxon:28347	Apple stem grooving virus	NCBITaxon:3749	Malus ÌÑ domestica Borkh.	http://purl.obolibrary.org/obo/PO_0009047	stem
2377	OOPS:xxxxxxx	Apple stem pitting virus (ASPV)	NCBITaxon:3750	Apple stem pitting virus (ASPV)	NCBITaxon:3749	Malus ÌÑ domestica Borkh.	http://purl.obolibrary.org/obo/PO_0009047	stem
2378	OOPS:xxxxxxx	genus Nepovirus, Tomato ringspot virus (ToRSV)	NCBITaxon:12280	Tomato ringspot virus	NCBITaxon:36596	Prunus armeniaca L.	http://purl.obolibrary.org/obo/PO_0009047	stem
2379	OOPS:xxxxxxx	Fusarium culmorum (W. G. Sm.)	NCBITaxon:1318462	Fusarium culmorum (W. G. Sm.)	NCBITaxon:4686	Asparagus officinalis	http://purl.obolibrary.org/obo/PO_0009047	stem
2380	OOPS:xxxxxxx	Colletotrichum musae (Berk. & M. A. Curtis) Arx	NCBITaxon:5464	Colletotrichum musae (Berk. & M. A. Curtis) Arx	NCBITaxon:485396	Musa spp.	http://purl.obolibrary.org/obo/PO_0009047	stem
2381	OOPS:xxxxxxx	Puccinia graminis Pers.:Pers.	NCBITaxon:1183193	Puccinia graminis Pers.	NCBITaxon:4513	Hordeum vulgare L.	http://purl.obolibrary.org/obo/PO_0009047	stem
2383	OOPS:xxxxxxx	Macrophomina phaseolina (Tassi) Goid.          (syn. Sclerotium bataticola Tauben.)	NCBITaxon:1126212	Macrophomina phaseolina (Tassi) Goid. (syn. Sclerotium bataticola Tauben.)	NCBITaxon:3885	Phaseolus vulgaris L.	http://purl.obolibrary.org/obo/PO_0009047	stem
2384	OOPS:xxxxxxx	Rhizoctonia solani J. G. KÌ_hn          (syn. Thanatephorus cucumeris (A. B. Frank) Donk)	NCBITaxon:1498287	Rhizoctonia solani J. G. KÌ_hn (syn. Thanatephorus cucumeris (A. B. Frank) Donk)	NCBITaxon:3885	Phaseolus vulgaris L.	http://purl.obolibrary.org/obo/PO_0009047	stem
2385	OOPS:xxxxxxx	Unidentified basidiomycete	NCBITaxon:32644	Unidentified basidiomycete	NCBITaxon:3885	Phaseolus vulgaris L.	http://purl.obolibrary.org/obo/PO_0009047	stem
2387	OOPS:xxxxxxx	Fusarium graminearum Schwabe	NCBITaxon:1450154	Fusarium graminearum Schwabe	NCBITaxon:591395	Dianthus caryophylium L.	http://purl.obolibrary.org/obo/PO_0009047	stem
2389	OOPS:xxxxxxx	Rhizoctonia solani KÌ_hn	NCBITaxon:1498287	Rhizoctonia solani KÌ_hn	NCBITaxon:591395	Dianthus caryophylium L.	http://purl.obolibrary.org/obo/PO_0009047	stem
2390	OOPS:xxxxxxx	    Thanatephorus cucumeris (A. B. Frank) Donk	NCBITaxon:1379297	Thanatephorus cucumeris (A. B. Frank) Donk	NCBITaxon:591395	Dianthus caryophylium L.	http://purl.obolibrary.org/obo/PO_0009047	stem
2393	OOPS:xxxxxxx	Agrobacterium tumefaciens (Smith and Townsend) Conn Biovar 1	NCBITaxon:1454226	Agrobacterium tumefaciens (Smith and Townsend) Conn Biovar 1	NCBITaxon:3983	Manihot esculenta Crantz	http://purl.obolibrary.org/obo/PO_0009047	stem
2395	OOPS:xxxxxxx	Boron deficiency	NCBITaxon:274471	Boron deficiency	NCBITaxon:71936	Miller) Pers.	http://purl.obolibrary.org/obo/PO_0009047	stem
2396	OOPS:xxxxxxx	Sclerotinia sclerotiorum (Lib.) de Bary	NCBITaxon:1095762	Sclerotinia sclerotiorum (Lib.) de Bary	NCBITaxon:3827	Cicer arietinum L.	http://purl.obolibrary.org/obo/PO_0009047	stem
2397	OOPS:xxxxxxx	Sclerotinia trifoliorum Eriksson	NCBITaxon:1095956	Sclerotinia trifoliorum Eriksson	NCBITaxon:3827	Cicer arietinum L.	http://purl.obolibrary.org/obo/PO_0009047	stem
2398	OOPS:xxxxxxx	Stemphylium sarciniforme (Cavara) Wiltshire	NCBITaxon:119934	Stemphylium sarciniforme (Cavara) Wiltshire	NCBITaxon:3827	Cicer arietinum L.	http://purl.obolibrary.org/obo/PO_0009047	stem
2399	OOPS:xxxxxxx	Pseudomonas cichorii (Swingle) Stapp	NCBITaxon:1441629	Pseudomonas cichorii (Swingle) Stapp	NCBITaxon:13422	Dendrathema ÌÑ grandiflorum Kitam. = Chrysanthemum ÌÑ morifolium Ramat.	http://purl.obolibrary.org/obo/PO_0009047	stem
2400	OOPS:xxxxxxx	Macrophomina phaseolina (Tassi) Goidanich	NCBITaxon:1126212	Macrophomina phaseolina (Tassi) Goidanich	NCBITaxon:13422	Dendrathema ÌÑ grandiflorum Kitam. = Chrysanthemum ÌÑ morifolium Ramat.	http://purl.obolibrary.org/obo/PO_0009047	stem
2401	OOPS:xxxxxxx	Rhizoctonia solani KÌ_hn	NCBITaxon:1498287	Rhizoctonia solani KÌ_hn	NCBITaxon:13422	Dendrathema ÌÑ grandiflorum Kitam. = Chrysanthemum ÌÑ morifolium Ramat.	http://purl.obolibrary.org/obo/PO_0009047	stem
2403	OOPS:xxxxxxx	Fusarium solani (Mart.) Sacc.	NCBITaxon:1501798	Fusarium solani (Mart.) Sacc.	NCBITaxon:13422	Dendrathema ÌÑ grandiflorum Kitam. = Chrysanthemum ÌÑ morifolium Ramat.	http://purl.obolibrary.org/obo/PO_0009047	stem
2404	OOPS:xxxxxxx	    Nectria haematococca Berk & Broome [teleomorph]	NCBITaxon:140110	Nectria haematococca Berk & Broome [teleomorph]	NCBITaxon:13422	Dendrathema ÌÑ grandiflorum Kitam. = Chrysanthemum ÌÑ morifolium Ramat.	http://purl.obolibrary.org/obo/PO_0009047	stem
2413	OOPS:xxxxxxx	Chalara paradoxa (De Seyn.) Sacc.	NCBITaxon:301394	Chalara paradoxa (De Seyn.) Sacc.	NCBITaxon:13894	Cocos nucifera L.	http://purl.obolibrary.org/obo/PO_0009047	stem
2416	OOPS:xxxxxxx	Sclerotinia sclerotiorum (Lib.) de Bary	NCBITaxon:1095762	Sclerotinia sclerotiorum (Lib.) de Bary	NCBITaxon:910407	Brassica	http://purl.obolibrary.org/obo/PO_0009047	stem
2417	OOPS:xxxxxxx	Sclerotinia sclerotiorum (Lib.) de Bary	NCBITaxon:1095762	Sclerotinia sclerotiorum (Lib.) de Bary	NCBITaxon:3725	Raphanus	http://purl.obolibrary.org/obo/PO_0009047	stem
2419	OOPS:xxxxxxx	#NAME?	NCBITaxon:259221	Mycosphaerella melonis (Pass.) Chiu & J.C. Walker	NCBITaxon:3653	Citrullus spp., Cucumis spp., Cucurbita spp., and  s	http://purl.obolibrary.org/obo/PO_0000003	whole plant
2420	OOPS:xxxxxxx	(anamorph: Phoma cucurbitacearum (Fr.:Fr.) Sacc.)	NCBITaxon:1543971	Phoma cucurbitacearum (Fr.	NCBITaxon:3653	Citrullus spp., Cucumis spp., Cucurbita spp., and  s	http://purl.obolibrary.org/obo/PO_0000003	whole plant
2422	OOPS:xxxxxxx	Diaporthe melonis Beraha & O'Brien	NCBITaxon:222581	Diaporthe melonis Beraha & O'Brien	NCBITaxon:3653	Citrullus spp., Cucumis spp., Cucurbita spp., and  s	http://purl.obolibrary.org/obo/PO_0009047	stem
2423	OOPS:xxxxxxx	(anamorph: Phomopsis cucurbitae McKeen)	NCBITaxon:1494841	Phomopsis cucurbitae McKeen	NCBITaxon:3653	Citrullus spp., Cucumis spp., Cucurbita spp., and  s	http://purl.obolibrary.org/obo/PO_0009047	stem
2424	OOPS:xxxxxxx	Phomopsis sclerotiodes Van Kesteren.	NCBITaxon:1494841	Phomopsis sclerotiodes Van Kesteren.	NCBITaxon:3653	Citrullus spp., Cucumis spp., Cucurbita spp., and  s	http://purl.obolibrary.org/obo/PO_0009047	stem
2425	OOPS:xxxxxxx	Sclerotinia sclerotiorum (Lib.) deBary	NCBITaxon:1095762	Sclerotinia sclerotiorum (Lib.) deBary	NCBITaxon:3653	Citrullus spp., Cucumis spp., Cucurbita spp., and  s	http://purl.obolibrary.org/obo/PO_0009047	stem
2426	OOPS:xxxxxxx	Sclerotium hydrophilum	NCBITaxon:109384	Sclerotium hydrophilum	NCBITaxon:15949	Zizania palustris L.	http://purl.obolibrary.org/obo/PO_0009047	stem
2427	OOPS:xxxxxxx	Sclerotium oryzae	NCBITaxon:109384	Sclerotium oryzae	NCBITaxon:15949	Zizania palustris L.	http://purl.obolibrary.org/obo/PO_0009047	stem
2428	OOPS:xxxxxxx	Entyloma lineatum	NCBITaxon:62636	Entyloma lineatum	NCBITaxon:15949	Zizania palustris L.	http://purl.obolibrary.org/obo/PO_0009047	stem
2429	OOPS:xxxxxxx	Phoma eupyrena Sacc.	NCBITaxon:297020	Phoma eupyrena Sacc.	NCBITaxon:3356	Pseudotsuga menziezii [Mirb.] Franco	http://purl.obolibrary.org/obo/PO_0009047	stem
2430	OOPS:xxxxxxx	Fusarium avenaceum (Fr.) Sacc.	NCBITaxon:510258	Fusarium avenaceum (Fr.) Sacc.	NCBITaxon:3356	Pseudotsuga menziezii [Mirb.] Franco	http://purl.obolibrary.org/obo/PO_0009047	stem
2431	OOPS:xxxxxxx	Fusarium sambucinum Fuckel	NCBITaxon:510258	Fusarium sambucinum Fuckel	NCBITaxon:3356	Pseudotsuga menziezii [Mirb.] Franco	http://purl.obolibrary.org/obo/PO_0009047	stem
2432	OOPS:xxxxxxx	Fusarium solani (Mart.) Sacc.	NCBITaxon:1501798	Fusarium solani (Mart.) Sacc.	NCBITaxon:51240	Juglans regia	http://purl.obolibrary.org/obo/PO_0009047	stem
2433	OOPS:xxxxxxx	Phoma spp.	NCBITaxon:1543971	Phoma spp.	NCBITaxon:4006	Linum usitatissimum L. and   Linum spp.	http://purl.obolibrary.org/obo/PO_0009047	stem
2435	OOPS:xxxxxxx	Alternaria linicola Groves & Skolko	NCBITaxon:75319	Alternaria linicola Groves & Skolko	NCBITaxon:4006	Linum usitatissimum L. and   Linum spp.	http://purl.obolibrary.org/obo/PO_0009047	stem
2436	OOPS:xxxxxxx	Aureobasidium lini (Lafferty) Hermanides-Nijhof	NCBITaxon:1528257	Aureobasidium lini (Lafferty) Hermanides-Nijhof	NCBITaxon:4006	Linum usitatissimum L. and   Linum spp.	http://purl.obolibrary.org/obo/PO_0009047	stem
2438	OOPS:xxxxxxx	Sclerotinia sclerotiorum (Lib.) deBary	NCBITaxon:1095762	Sclerotinia sclerotiorum (Lib.) deBary	NCBITaxon:4006	Linum usitatissimum L. and   Linum spp.	http://purl.obolibrary.org/obo/PO_0009047	stem
2492	OOPS:xxxxxxx	Sclerotinia sclerotiorum (Lib.) de Bary	NCBITaxon:1095762	Sclerotinia sclerotiorum (Lib.) de Bary	NCBITaxon:41562	Dahlia sp.	http://purl.obolibrary.org/obo/PO_0009047	stem
2498	OOPS:xxxxxxx	Cladosporium cladosporioides (Fresen.) De Vries.	NCBITaxon:29917	Cladosporium cladosporioides (Fresen.) De Vries.	NCBITaxon:3483	Cannabis sativa L.	http://purl.obolibrary.org/obo/PO_0009047	stem
2499	OOPS:xxxxxxx	C. herbarum (Pers.:Fr.) Link	NCBITaxon:29918	Cladosporium herbarum (Pers.	NCBITaxon:3483	Cannabis sativa L.	http://purl.obolibrary.org/obo/PO_0009047	stem
2502	OOPS:xxxxxxx	Fusarium sulphureum Schlechtend.	NCBITaxon:510258	Fusarium sulphureum Schlechtend.	NCBITaxon:3483	Cannabis sativa L.	http://purl.obolibrary.org/obo/PO_0009047	stem
2505	OOPS:xxxxxxx	Ophiobolus cannabinus Pass.	NCBITaxon:45294	Ophiobolus cannabinus Pass.	NCBITaxon:3483	Cannabis sativa L.	http://purl.obolibrary.org/obo/PO_0009047	stem
2506	OOPS:xxxxxxx	O. anguillidus (Cooke in Cooke & Ellis) Sacc.	NCBITaxon:45294	Ophiobolus anguillidus (Cooke in Cooke & Ellis) Sacc.	NCBITaxon:3483	Cannabis sativa L.	http://purl.obolibrary.org/obo/PO_0009047	stem
2507	OOPS:xxxxxxx	Phoma herbarum Westendorp.	NCBITaxon:73001	Phoma herbarum Westendorp.	NCBITaxon:3483	Cannabis sativa L.	http://purl.obolibrary.org/obo/PO_0009047	stem
2509	OOPS:xxxxxxx	Phomopsis cannabina Curzi	NCBITaxon:1494841	Phomopsis cannabina Curzi	NCBITaxon:3483	Cannabis sativa L.	http://purl.obolibrary.org/obo/PO_0009047	stem
2510	OOPS:xxxxxxx	P. achilleae (Sacc.) Hohn.	NCBITaxon:1494841	Phomopsis achilleae (Sacc.) Hohn.	NCBITaxon:3483	Cannabis sativa L.	http://purl.obolibrary.org/obo/PO_0009047	stem
