iri	iri_label	pathogen	pathogen_label	host	host_label	plantstructure	plantstructure_label
OOPS:xxxxxxx	Phytophthora drechsleri Tucker Phytophthora stem rot of Helianthus annuus	NCBITaxon:4794	Phytophthora drechsleri Tucker	NCBITaxon:4232	Helianthus annuus	PO_0009047	stem
OOPS:xxxxxxx	Phytophthora drechsleri Tucker Phytophthora stem rot of Helianthus tuberosus	NCBITaxon:4794	Phytophthora drechsleri Tucker	NCBITaxon:4233	Helianthus tuberosus	PO_0009047	stem
OOPS:xxxxxxx	Oidium asteris-punicei Peck Powdery mildew of Helianthus annuus	NCBITaxon:1221544	Oidium asteris-punicei Peck	NCBITaxon:4232	Helianthus annuus	PO_0000003	whole plant
OOPS:xxxxxxx	Oidium asteris-punicei Peck Powdery mildew of Helianthus tuberosus	NCBITaxon:1221544	Oidium asteris-punicei Peck	NCBITaxon:4233	Helianthus tuberosus	PO_0000003	whole plant
OOPS:xxxxxxx	Oidium latisporum U. Braun Powdery mildew of Helianthus annuus	NCBITaxon:1221544	Oidium latisporum U. Braun	NCBITaxon:4232	Helianthus annuus	PO_0000003	whole plant
OOPS:xxxxxxx	Oidium latisporum U. Braun Powdery mildew of Helianthus tuberosus	NCBITaxon:1221544	Oidium latisporum U. Braun	NCBITaxon:4233	Helianthus tuberosus	PO_0000003	whole plant
OOPS:xxxxxxx	Leveillula compositarum Golovin f. helianthi Powdery mildew of Helianthus annuus	NCBITaxon:62700	Leveillula compositarum Golovin f. helianthi	NCBITaxon:4232	Helianthus annuus	PO_0000003	whole plant
OOPS:xxxxxxx	Leveillula compositarum Golovin f. helianthi Powdery mildew of Helianthus tuberosus	NCBITaxon:62700	Leveillula compositarum Golovin f. helianthi	NCBITaxon:4233	Helianthus tuberosus	PO_0000003	whole plant
OOPS:xxxxxxx	Leveillula taurica Powdery mildew of Helianthus annuus	NCBITaxon:62718	Leveillula taurica (Lév.) G. Arnaud	NCBITaxon:4232	Helianthus annuus	PO_0000003	whole plant
OOPS:xxxxxxx	Leveillula taurica Powdery mildew of Helianthus tuberosus	NCBITaxon:62718	Leveillula taurica (Lév.) G. Arnaud	NCBITaxon:4233	Helianthus tuberosus	PO_0000003	whole plant
OOPS:xxxxxxx	Pythium spp. Pythium seedling blight and root rot of Helianthus annuus	NCBITaxon:944628	Pythium spp.	NCBITaxon:4232	Helianthus annuus	PO_0009005	root
OOPS:xxxxxxx	Pythium spp. Pythium seedling blight and root rot of Helianthus tuberosus	NCBITaxon:944628	Pythium spp.	NCBITaxon:4233	Helianthus tuberosus	PO_0009005	root
OOPS:xxxxxxx	Pythium aphanidermatum Pythium seedling blight and root rot of Helianthus annuus	NCBITaxon:1223555	Pythium aphanidermatum (Edson) Fitzp.	NCBITaxon:4232	Helianthus annuus	PO_0009005	root
OOPS:xxxxxxx	Pythium aphanidermatum Pythium seedling blight and root rot of Helianthus tuberosus	NCBITaxon:1223555	Pythium aphanidermatum (Edson) Fitzp.	NCBITaxon:4233	Helianthus tuberosus	PO_0009005	root
OOPS:xxxxxxx	Pythium debaryanum Auct. non R. Hesse Pythium seedling blight and root rot of Helianthus annuus	NCBITaxon:231958	Pythium debaryanum Auct. non R. Hesse	NCBITaxon:4232	Helianthus annuus	PO_0009005	root
OOPS:xxxxxxx	Pythium debaryanum Auct. non R. Hesse Pythium seedling blight and root rot of Helianthus tuberosus	NCBITaxon:231958	Pythium debaryanum Auct. non R. Hesse	NCBITaxon:4233	Helianthus tuberosus	PO_0009005	root
OOPS:xxxxxxx	Pythium irregulare Buissman Pythium seedling blight and root rot of Helianthus annuus	NCBITaxon:1223557	Pythium irregulare Buissman	NCBITaxon:4232	Helianthus annuus	PO_0009005	root
OOPS:xxxxxxx	Pythium irregulare Buissman Pythium seedling blight and root rot of Helianthus tuberosus	NCBITaxon:1223557	Pythium irregulare Buissman	NCBITaxon:4233	Helianthus tuberosus	PO_0009005	root
OOPS:xxxxxxx	Rhizoctonia solani Kühn Rhizoctonia seedling blight of Helianthus annuus	NCBITaxon:1498287	Rhizoctonia solani Kühn	NCBITaxon:4232	Helianthus annuus	PO_0009010	seed
OOPS:xxxxxxx	Rhizoctonia solani Kühn Rhizoctonia seedling blight of Helianthus tuberosus	NCBITaxon:1498287	Rhizoctonia solani Kühn	NCBITaxon:4233	Helianthus tuberosus	PO_0009010	seed
OOPS:xxxxxxx	Thanatephorus cucumeris Rhizoctonia seedling blight of Helianthus annuus	NCBITaxon:1379297	Thanatephorus cucumeris (A.B. Frank) Donk	NCBITaxon:4232	Helianthus annuus	PO_0009010	seed
OOPS:xxxxxxx	Thanatephorus cucumeris Rhizoctonia seedling blight of Helianthus tuberosus	NCBITaxon:1379297	Thanatephorus cucumeris (A.B. Frank) Donk	NCBITaxon:4233	Helianthus tuberosus	PO_0009010	seed
OOPS:xxxxxxx	Rhizopus arrhizus A. Fischer Rhizopus head rot of Helianthus annuus	NCBITaxon:1542858	Rhizopus arrhizus A. Fischer	NCBITaxon:4232	Helianthus annuus	PO_0030121	capitulum inflorescence
OOPS:xxxxxxx	Rhizopus arrhizus A. Fischer Rhizopus head rot of Helianthus tuberosus	NCBITaxon:1542858	Rhizopus arrhizus A. Fischer	NCBITaxon:4233	Helianthus tuberosus	PO_0030121	capitulum inflorescence
OOPS:xxxxxxx	Rhizopus nodosus Namyslowski Rhizopus head rot of Helianthus annuus	NCBITaxon:1542858	Rhizopus nodosus Namyslowski	NCBITaxon:4232	Helianthus annuus	PO_0030121	capitulum inflorescence
OOPS:xxxxxxx	Rhizopus nodosus Namyslowski Rhizopus head rot of Helianthus tuberosus	NCBITaxon:1542858	Rhizopus nodosus Namyslowski	NCBITaxon:4233	Helianthus tuberosus	PO_0030121	capitulum inflorescence
OOPS:xxxxxxx	Rhizopus microsporus Tiegh. Rhizopus head rot of Helianthus annuus	NCBITaxon:1357678	Rhizopus microsporus Tiegh.	NCBITaxon:4232	Helianthus annuus	PO_0030121	capitulum inflorescence
OOPS:xxxxxxx	Rhizopus microsporus Tiegh. Rhizopus head rot of Helianthus tuberosus	NCBITaxon:1357678	Rhizopus microsporus Tiegh.	NCBITaxon:4233	Helianthus tuberosus	PO_0030121	capitulum inflorescence
OOPS:xxxxxxx	Rhizopus stolonifer Rhizopus head rot of Helianthus annuus	NCBITaxon:1274793	Rhizopus stolonifer (Ehrenb.	NCBITaxon:4232	Helianthus annuus	PO_0030121	capitulum inflorescence
OOPS:xxxxxxx	Uromyces junci Rust of Helianthus annuus	NCBITaxon:190630	Uromyces junci (Desmaz.) Tul.	NCBITaxon:4232	Helianthus annuus	PO_0000003	whole plant
OOPS:xxxxxxx	Uromyces junci Rust of Helianthus tuberosus	NCBITaxon:190630	Uromyces junci (Desmaz.) Tul.	NCBITaxon:4233	Helianthus tuberosus	PO_0000003	whole plant
OOPS:xxxxxxx	Sclerotinia sclerotiorum Sclerotinia basal stalk rot and wilt, mid-stalk rot, head rot of Helianthus annuus	NCBITaxon:1095762	Sclerotinia sclerotiorum (Lib.) de Bary	NCBITaxon:4232	Helianthus annuus	PO_0030121	capitulum inflorescence
OOPS:xxxxxxx	Sclerotinia sclerotiorum Sclerotinia basal stalk rot and wilt, mid-stalk rot, head rot of Helianthus tuberosus	NCBITaxon:1095762	Sclerotinia sclerotiorum (Lib.) de Bary	NCBITaxon:4233	Helianthus tuberosus	PO_0030121	capitulum inflorescence
OOPS:xxxxxxx	Sclerotinia libertiana Fuckel Sclerotinia basal stalk rot and wilt, mid-stalk rot, head rot of Helianthus annuus	NCBITaxon:5179	Sclerotinia libertiana Fuckel	NCBITaxon:4232	Helianthus annuus	PO_0030121	capitulum inflorescence
OOPS:xxxxxxx	Sclerotinia libertiana Fuckel Sclerotinia basal stalk rot and wilt, mid-stalk rot, head rot of Helianthus tuberosus	NCBITaxon:5179	Sclerotinia libertiana Fuckel	NCBITaxon:4233	Helianthus tuberosus	PO_0030121	capitulum inflorescence
OOPS:xxxxxxx	Whetzelinia sclerotiorum Sclerotinia basal stalk rot and wilt, mid-stalk rot, head rot of Helianthus annuus	NCBITaxon:1095762	Whetzelinia sclerotiorum (Lib.) Korf & Dumont	NCBITaxon:4232	Helianthus annuus	PO_0030121	capitulum inflorescence
OOPS:xxxxxxx	Whetzelinia sclerotiorum Sclerotinia basal stalk rot and wilt, mid-stalk rot, head rot of Helianthus tuberosus	NCBITaxon:1095762	Whetzelinia sclerotiorum (Lib.) Korf & Dumont	NCBITaxon:4233	Helianthus tuberosus	PO_0030121	capitulum inflorescence
OOPS:xxxxxxx	Sclerotinia minor Jagger Sclerotinia basal stalk rot and wilt of Helianthus annuus	NCBITaxon:665078	Sclerotinia minor Jagger	NCBITaxon:4232	Helianthus annuus	PO_0025066	stalk
OOPS:xxxxxxx	Sclerotinia minor Jagger Sclerotinia basal stalk rot and wilt of Helianthus tuberosus	NCBITaxon:665078	Sclerotinia minor Jagger	NCBITaxon:4233	Helianthus tuberosus	PO_0025066	stalk
OOPS:xxxxxxx	Athelia rolfsii Sclerotium basal stalk and root rot of Helianthus annuus	NCBITaxon:39291	Athelia rolfsii (Curzi) Tu & Kimbrough	NCBITaxon:4232	Helianthus annuus	PO_0009005	root
OOPS:xxxxxxx	Athelia rolfsii Sclerotium basal stalk and root rot of Helianthus tuberosus	NCBITaxon:39291	Athelia rolfsii (Curzi) Tu & Kimbrough	NCBITaxon:4233	Helianthus tuberosus	PO_0009005	root
OOPS:xxxxxxx	Septoria helianthi Ellis & Kellerm. Septoria leaf spot of Helianthus annuus	NCBITaxon:39702	Septoria helianthi Ellis & Kellerm.	NCBITaxon:4232	Helianthus annuus	PO_0025034	leaf
OOPS:xxxxxxx	Septoria helianthi Ellis & Kellerm. Septoria leaf spot of Helianthus tuberosus	NCBITaxon:39702	Septoria helianthi Ellis & Kellerm.	NCBITaxon:4233	Helianthus tuberosus	PO_0025034	leaf
OOPS:xxxxxxx	Verticillium albo-atrum Reinke & Berthier Verticillium wilt of Helianthus annuus	NCBITaxon:27335	Verticillium albo-atrum Reinke & Berthier	NCBITaxon:4232	Helianthus annuus	PO_0025022	collective leaf structure
OOPS:xxxxxxx	Verticillium albo-atrum Reinke & Berthier Verticillium wilt of Helianthus tuberosus	NCBITaxon:27335	Verticillium albo-atrum Reinke & Berthier	NCBITaxon:4233	Helianthus tuberosus	PO_0025022	collective leaf structure
OOPS:xxxxxxx	Verticillium dahliae Kleb. Verticillium wilt of Helianthus annuus	NCBITaxon:1202531	Verticillium dahliae Kleb.	NCBITaxon:4232	Helianthus annuus	PO_0025022	collective leaf structure
OOPS:xxxxxxx	Verticillium dahliae Kleb. Verticillium wilt of Helianthus tuberosus	NCBITaxon:1202531	Verticillium dahliae Kleb.	NCBITaxon:4233	Helianthus tuberosus	PO_0025022	collective leaf structure
OOPS:xxxxxxx	Coleosporium helianthi Yellow rust of Helianthus annuus	NCBITaxon:5300	Coleosporium helianthi (Schwein.) Arth.	NCBITaxon:4232	Helianthus annuus	PO_0000003	whole plant
OOPS:xxxxxxx	Coleosporium helianthi Yellow rust of Helianthus tuberosus	NCBITaxon:5300	Coleosporium helianthi (Schwein.) Arth.	NCBITaxon:4233	Helianthus tuberosus	PO_0000003	whole plant
OOPS:xxxxxxx	Coleosporium pacificum Cummins Yellow rust of Helianthus annuus	NCBITaxon:5300	Coleosporium pacificum Cummins	NCBITaxon:4232	Helianthus annuus	PO_0000003	whole plant
OOPS:xxxxxxx	Coleosporium pacificum Cummins Yellow rust of Helianthus tuberosus	NCBITaxon:5300	Coleosporium pacificum Cummins	NCBITaxon:4233	Helianthus tuberosus	PO_0000003	whole plant
OOPS:xxxxxxx	Coleosporium madiae Cooke Yellow rust of Helianthus annuus	NCBITaxon:5300	Coleosporium madiae Cooke	NCBITaxon:4232	Helianthus annuus	PO_0000003	whole plant
OOPS:xxxxxxx	Xiphinema americanum Cobb Dagger, American of Helianthus annuus	NCBITaxon:243757	Xiphinema americanum Cobb	NCBITaxon:4232	Helianthus annuus	PO_0000003	whole plant
OOPS:xxxxxxx	Xiphinema americanum Cobb Dagger, American of Helianthus tuberosus	NCBITaxon:243757	Xiphinema americanum Cobb	NCBITaxon:4233	Helianthus tuberosus	PO_0000003	whole plant
OOPS:xxxxxxx	Paratylenchus projectus Jenkins Pin of Helianthus annuus	NCBITaxon:293601	Paratylenchus projectus Jenkins	NCBITaxon:4232	Helianthus annuus	PO_0000003	whole plant
OOPS:xxxxxxx	Paratylenchus projectus Jenkins Pin of Helianthus tuberosus	NCBITaxon:293601	Paratylenchus projectus Jenkins	NCBITaxon:4233	Helianthus tuberosus	PO_0000003	whole plant
OOPS:xxxxxxx	Pratylenchus spp. Lesion of Helianthus annuus	NCBITaxon:45927	Pratylenchus spp.	NCBITaxon:4232	Helianthus annuus	PO_0000003	whole plant
OOPS:xxxxxxx	Pratylenchus spp. Lesion of Helianthus tuberosus	NCBITaxon:45927	Pratylenchus spp.	NCBITaxon:4233	Helianthus tuberosus	PO_0000003	whole plant
OOPS:xxxxxxx	Pratylenchus hexincisus Taylor & Jenkins Lesion of Helianthus annuus	NCBITaxon:45927	Pratylenchus hexincisus Taylor & Jenkins	NCBITaxon:4232	Helianthus annuus	PO_0000003	whole plant
OOPS:xxxxxxx	Pratylenchus hexincisus Taylor & Jenkins Lesion of Helianthus tuberosus	NCBITaxon:45927	Pratylenchus hexincisus Taylor & Jenkins	NCBITaxon:4233	Helianthus tuberosus	PO_0000003	whole plant
OOPS:xxxxxxx	Rotylenchulus spp. Reniform of Helianthus annuus	NCBITaxon:211163	Rotylenchulus spp.	NCBITaxon:4232	Helianthus annuus	PO_0000003	whole plant
OOPS:xxxxxxx	Rotylenchulus spp. Reniform of Helianthus tuberosus	NCBITaxon:211163	Rotylenchulus spp.	NCBITaxon:4233	Helianthus tuberosus	PO_0000003	whole plant
OOPS:xxxxxxx	Rotylenchulus reniformis Linford & OlivIera Reniform of Helianthus annuus	NCBITaxon:239373	Rotylenchulus reniformis Linford & OlivIera	NCBITaxon:4232	Helianthus annuus	PO_0000003	whole plant
OOPS:xxxxxxx	Rotylenchulus reniformis Linford & OlivIera Reniform of Helianthus tuberosus	NCBITaxon:239373	Rotylenchulus reniformis Linford & OlivIera	NCBITaxon:4233	Helianthus tuberosus	PO_0000003	whole plant
OOPS:xxxxxxx	Meloidogyne arenaria Root knot of Helianthus annuus	NCBITaxon:6304	Meloidogyne arenaria (Neal) Chitwood	NCBITaxon:4232	Helianthus annuus	PO_0009005	root
OOPS:xxxxxxx	Meloidogyne arenaria Root knot of Helianthus tuberosus	NCBITaxon:6304	Meloidogyne arenaria (Neal) Chitwood	NCBITaxon:4233	Helianthus tuberosus	PO_0009005	root
OOPS:xxxxxxx	Meloidogyne incognita Root knot of Helianthus annuus	NCBITaxon:654580	Meloidogyne incognita (Kofoid & White) Chitwood	NCBITaxon:4232	Helianthus annuus	PO_0009005	root
OOPS:xxxxxxx	Meloidogyne incognita Root knot of Helianthus tuberosus	NCBITaxon:654580	Meloidogyne incognita (Kofoid & White) Chitwood	NCBITaxon:4233	Helianthus tuberosus	PO_0009005	root
OOPS:xxxxxxx	Meloidogyne javanica Root knot of Helianthus annuus	NCBITaxon:6303	Meloidogyne javanica (Treub) Chitwood	NCBITaxon:4232	Helianthus annuus	PO_0009005	root
OOPS:xxxxxxx	Meloidogyne javanica Root knot of Helianthus tuberosus	NCBITaxon:6303	Meloidogyne javanica (Treub) Chitwood	NCBITaxon:4233	Helianthus tuberosus	PO_0009005	root
OOPS:xxxxxxx	Helicotylenchus sp. Spiral of Helianthus annuus	NCBITaxon:293581	Helicotylenchus sp.	NCBITaxon:4232	Helianthus annuus	PO_0000003	whole plant
OOPS:xxxxxxx	Helicotylenchus sp. Spiral of Helianthus tuberosus	NCBITaxon:293581	Helicotylenchus sp.	NCBITaxon:4233	Helianthus tuberosus	PO_0000003	whole plant
OOPS:xxxxxxx	Tylenchorhynchus nudus Allen Stunt of Helianthus annuus	NCBITaxon:332715	Tylenchorhynchus nudus Allen	NCBITaxon:4232	Helianthus annuus	PO_0000003	whole plant
OOPS:xxxxxxx	Tylenchorhynchus nudus Allen Stunt of Helianthus tuberosus	NCBITaxon:332715	Tylenchorhynchus nudus Allen	NCBITaxon:4233	Helianthus tuberosus	PO_0000003	whole plant
OOPS:xxxxxxx	Quinisulcius acutus Stunt of Helianthus annuus	NCBITaxon:332691	Quinisulcius acutus (Allen) Siddiqi	NCBITaxon:4232	Helianthus annuus	PO_0000003	whole plant
OOPS:xxxxxxx	Quinisulcius acutus Stunt of Helianthus tuberosus	NCBITaxon:332691	Quinisulcius acutus (Allen) Siddiqi	NCBITaxon:4233	Helianthus tuberosus	PO_0000003	whole plant
OOPS:xxxxxxx	Orobanche aegyptiaca Pers. Broomrape of Helianthus annuus	NCBITaxon:36747	Orobanche aegyptiaca Pers.	NCBITaxon:4232	Helianthus annuus	PO_0000003	whole plant
OOPS:xxxxxxx	Orobanche aegyptiaca Pers. Broomrape of Helianthus tuberosus	NCBITaxon:36747	Orobanche aegyptiaca Pers.	NCBITaxon:4233	Helianthus tuberosus	PO_0000003	whole plant
OOPS:xxxxxxx	Orobanche cernua Loefl. Broomrape of Helianthus annuus	NCBITaxon:53590	Orobanche cernua Loefl.	NCBITaxon:4232	Helianthus annuus	PO_0000003	whole plant
OOPS:xxxxxxx	Orobanche cernua Loefl. Broomrape of Helianthus tuberosus	NCBITaxon:53590	Orobanche cernua Loefl.	NCBITaxon:4233	Helianthus tuberosus	PO_0000003	whole plant
OOPS:xxxxxxx	Orobanche cumana Wallr. Broomrape of Helianthus annuus	NCBITaxon:36747	Orobanche cumana Wallr.	NCBITaxon:4232	Helianthus annuus	PO_0000003	whole plant
OOPS:xxxxxxx	Orobanche cumana Wallr. Broomrape of Helianthus tuberosus	NCBITaxon:36747	Orobanche cumana Wallr.	NCBITaxon:4233	Helianthus tuberosus	PO_0000003	whole plant
OOPS:xxxxxxx	Orobanche ramosa L. Broomrape of Helianthus annuus	NCBITaxon:46066	Orobanche ramosa L.	NCBITaxon:4232	Helianthus annuus	PO_0000003	whole plant
OOPS:xxxxxxx	Orobanche ramosa L. Broomrape of Helianthus tuberosus	NCBITaxon:46066	Orobanche ramosa L.	NCBITaxon:4233	Helianthus tuberosus	PO_0000003	whole plant
OOPS:xxxxxxx	Cuscuta glomerata Choisy Dodder of Helianthus annuus	NCBITaxon:113197	Cuscuta glomerata Choisy	NCBITaxon:4232	Helianthus annuus	PO_0000003	whole plant
OOPS:xxxxxxx	Cuscuta glomerata Choisy Dodder of Helianthus tuberosus	NCBITaxon:113197	Cuscuta glomerata Choisy	NCBITaxon:4233	Helianthus tuberosus	PO_0000003	whole plant
OOPS:xxxxxxx	Cuscuta indecora Choisy Dodder of Helianthus annuus	NCBITaxon:437236	Cuscuta indecora Choisy	NCBITaxon:4232	Helianthus annuus	PO_0000003	whole plant
OOPS:xxxxxxx	Cuscuta indecora Choisy Dodder of Helianthus tuberosus	NCBITaxon:437236	Cuscuta indecora Choisy	NCBITaxon:4233	Helianthus tuberosus	PO_0000003	whole plant
OOPS:xxxxxxx	Cuscuta pentagona Engelm. Dodder of Helianthus annuus	NCBITaxon:437236	Cuscuta pentagona Engelm.	NCBITaxon:4232	Helianthus annuus	PO_0000003	whole plant
OOPS:xxxxxxx	Cuscuta pentagona Engelm. Dodder of Helianthus tuberosus	NCBITaxon:437236	Cuscuta pentagona Engelm.	NCBITaxon:4233	Helianthus tuberosus	PO_0000003	whole plant
OOPS:xxxxxxx	Aster yellows MLO Aster yellows of Helianthus annuus	NCBITaxon:41479	Aster yellows MLO	NCBITaxon:4232	Helianthus annuus	PO_0000003	whole plant
OOPS:xxxxxxx	Aster yellows MLO Aster yellows of Helianthus tuberosus	NCBITaxon:41479	Aster yellows MLO	NCBITaxon:4233	Helianthus tuberosus	PO_0000003	whole plant
OOPS:xxxxxxx	Cucumber mosaic virus Sunflower mosaic of Helianthus annuus	NCBITaxon:12305	Cucumber mosaic virus	NCBITaxon:4232	Helianthus annuus	PO_0009046	flower
OOPS:xxxxxxx	Cucumber mosaic virus Sunflower mosaic of Helianthus tuberosus	NCBITaxon:12305	Cucumber mosaic virus	NCBITaxon:4233	Helianthus tuberosus	PO_0009046	flower
OOPS:xxxxxxx	Tobacco mosaic virus Sunflower mosaic of Helianthus annuus	NCBITaxon:12242	Tobacco mosaic virus	NCBITaxon:4232	Helianthus annuus	PO_0009046	flower
OOPS:xxxxxxx	Tobacco mosaic virus Sunflower mosaic of Helianthus tuberosus	NCBITaxon:12242	Tobacco mosaic virus	NCBITaxon:4233	Helianthus tuberosus	PO_0009046	flower
OOPS:xxxxxxx	Pseudomonas syringae pv. morsprunorum Bacterial canker of Prunus avium	NCBITaxon:205918	Pseudomonas syringae pv. morsprunorum (Wormald) Young et al.	NCBITaxon:42229	Prunus avium	PO_0000003	whole plant
OOPS:xxxxxxx	Pseudomonas syringae pv. morsprunorum Bacterial canker of Prunus cerasus	NCBITaxon:205918	Pseudomonas syringae pv. morsprunorum (Wormald) Young et al.	NCBITaxon:140311	Prunus cerasus	PO_0000003	whole plant
OOPS:xxxxxxx	Pseudomonas syringae pv. syringae van Hall Bacterial canker of Prunus avium	NCBITaxon:205918	Pseudomonas syringae pv. syringae van Hall	NCBITaxon:42229	Prunus avium	PO_0000003	whole plant
OOPS:xxxxxxx	Pseudomonas syringae pv. syringae van Hall Bacterial canker of Prunus cerasus	NCBITaxon:205918	Pseudomonas syringae pv. syringae van Hall	NCBITaxon:140311	Prunus cerasus	PO_0000003	whole plant
OOPS:xxxxxxx	Agrobacterium tumefaciens Crown gall of Prunus avium	NCBITaxon:1454226	Agrobacterium tumefaciens (Smith & Townsend) Conn	NCBITaxon:42229	Prunus avium	PO_0000003	whole plant
OOPS:xxxxxxx	Agrobacterium tumefaciens Crown gall of Prunus cerasus	NCBITaxon:1454226	Agrobacterium tumefaciens (Smith & Townsend) Conn	NCBITaxon:140311	Prunus cerasus	PO_0000003	whole plant
OOPS:xxxxxxx	Pseudomonas syringae pv. syringae van Hall Dead bud of Prunus avium	NCBITaxon:205918	Pseudomonas syringae pv. syringae van Hall	NCBITaxon:42229	Prunus avium	PO_0000055	bud
OOPS:xxxxxxx	Pseudomonas syringae pv. syringae van Hall Dead bud of Prunus cerasus	NCBITaxon:205918	Pseudomonas syringae pv. syringae van Hall	NCBITaxon:140311	Prunus cerasus	PO_0000055	bud
OOPS:xxxxxxx	Alternaria alternata Alternaria rot of Prunus avium	NCBITaxon:187775	Alternaria alternata (Fr.	NCBITaxon:42229	Prunus avium	PO_0000003	whole plant
OOPS:xxxxxxx	Alternaria alternata Alternaria rot of Prunus cerasus	NCBITaxon:187775	Alternaria alternata (Fr.	NCBITaxon:140311	Prunus cerasus	PO_0000003	whole plant
OOPS:xxxxxxx	Colletotrichum prunicola H. C. Greene Anthracnose of Prunus avium	NCBITaxon:1473215	Colletotrichum prunicola H. C. Greene	NCBITaxon:42229	Prunus avium	PO_0000003	whole plant
OOPS:xxxxxxx	Colletotrichum prunicola H. C. Greene Anthracnose of Prunus cerasus	NCBITaxon:1473215	Colletotrichum prunicola H. C. Greene	NCBITaxon:140311	Prunus cerasus	PO_0000003	whole plant
OOPS:xxxxxxx	Armillaria mellea Armillaria crown and root rot of Prunus avium	NCBITaxon:1316738	Armillaria mellea (Vahl	NCBITaxon:42229	Prunus avium	PO_0009005	root
OOPS:xxxxxxx	Armillaria mellea Armillaria crown and root rot of Prunus cerasus	NCBITaxon:1316738	Armillaria mellea (Vahl	NCBITaxon:140311	Prunus cerasus	PO_0009005	root
OOPS:xxxxxxx	Apiosporina morbosa Black knot of Prunus avium	NCBITaxon:191326	Apiosporina morbosa (Schwein.	NCBITaxon:42229	Prunus avium	PO_0000003	whole plant
OOPS:xxxxxxx	Apiosporina morbosa Black knot of Prunus cerasus	NCBITaxon:191326	Apiosporina morbosa (Schwein.	NCBITaxon:140311	Prunus cerasus	PO_0000003	whole plant
OOPS:xxxxxxx	Fusicladium sp. [anamorph] Black knot of Prunus avium	NCBITaxon:50375	Fusicladium sp. [anamorph]	NCBITaxon:42229	Prunus avium	PO_0000003	whole plant
OOPS:xxxxxxx	Fusicladium sp. [anamorph] Black knot of Prunus cerasus	NCBITaxon:50375	Fusicladium sp. [anamorph]	NCBITaxon:140311	Prunus cerasus	PO_0000003	whole plant
OOPS:xxxxxxx	Aspergillus niger Teigh. Black mold rot of Prunus avium	NCBITaxon:1451139	Aspergillus niger Teigh.	NCBITaxon:42229	Prunus avium	PO_0000003	whole plant
OOPS:xxxxxxx	Aspergillus niger Teigh. Black mold rot of Prunus cerasus	NCBITaxon:1451139	Aspergillus niger Teigh.	NCBITaxon:140311	Prunus cerasus	PO_0000003	whole plant
OOPS:xxxxxxx	Penicillium expansum Link Blue mold rot of Prunus avium	NCBITaxon:1407458	Penicillium expansum Link	NCBITaxon:42229	Prunus avium	PO_0000003	whole plant
OOPS:xxxxxxx	Penicillium expansum Link Blue mold rot of Prunus cerasus	NCBITaxon:1407458	Penicillium expansum Link	NCBITaxon:140311	Prunus cerasus	PO_0000003	whole plant
OOPS:xxxxxxx	Monilinia fructicola Brown rot blossom blight and fruit rot of Prunus avium	NCBITaxon:38448	Monilinia fructicola (G. Wint.) Honey	NCBITaxon:42229	Prunus avium	PO_0009001	fruit
OOPS:xxxxxxx	Monilinia fructicola Brown rot blossom blight and fruit rot of Prunus cerasus	NCBITaxon:38448	Monilinia fructicola (G. Wint.) Honey	NCBITaxon:140311	Prunus cerasus	PO_0009001	fruit
OOPS:xxxxxxx	Monilinia laxa Brown rot blossom blight and fruit rot of Prunus avium	NCBITaxon:61186	Monilinia laxa (Aderhold & Ruhland) Honey	NCBITaxon:42229	Prunus avium	PO_0009001	fruit
OOPS:xxxxxxx	Monilinia laxa Brown rot blossom blight and fruit rot of Prunus cerasus	NCBITaxon:61186	Monilinia laxa (Aderhold & Ruhland) Honey	NCBITaxon:140311	Prunus cerasus	PO_0009001	fruit
OOPS:xxxxxxx	Blumeriella jaapii Cherry leaf spot of Prunus avium	NCBITaxon:373115	Blumeriella jaapii (Rehm) Arx	NCBITaxon:42229	Prunus avium	PO_0025034	leaf
OOPS:xxxxxxx	Blumeriella jaapii Cherry leaf spot of Prunus cerasus	NCBITaxon:373115	Blumeriella jaapii (Rehm) Arx	NCBITaxon:140311	Prunus cerasus	PO_0025034	leaf
OOPS:xxxxxxx	Cladosporium herbarum Cladosporium rot of Prunus avium	NCBITaxon:29918	Cladosporium herbarum (Pers.	NCBITaxon:42229	Prunus avium	PO_0000003	whole plant
OOPS:xxxxxxx	Cladosporium herbarum Cladosporium rot of Prunus cerasus	NCBITaxon:29918	Cladosporium herbarum (Pers.	NCBITaxon:140311	Prunus cerasus	PO_0000003	whole plant
OOPS:xxxxxxx	Cytospora leucostoma Sacc. Cytospora canker of Prunus avium	NCBITaxon:351609	Cytospora leucostoma Sacc.	NCBITaxon:42229	Prunus avium	PO_0000003	whole plant
OOPS:xxxxxxx	Cytospora leucostoma Sacc. Cytospora canker of Prunus cerasus	NCBITaxon:351609	Cytospora leucostoma Sacc.	NCBITaxon:140311	Prunus cerasus	PO_0000003	whole plant
OOPS:xxxxxxx	Eutypa lata Eutypa dieback of Prunus avium	NCBITaxon:1287681	Eutypa lata (Pers.	NCBITaxon:42229	Prunus avium	PO_0000003	whole plant
OOPS:xxxxxxx	Eutypa lata Eutypa dieback of Prunus cerasus	NCBITaxon:1287681	Eutypa lata (Pers.	NCBITaxon:140311	Prunus cerasus	PO_0000003	whole plant
OOPS:xxxxxxx	Botrytis cinerea Pers. Gray mold rot of Prunus avium	NCBITaxon:1290391	Botrytis cinerea Pers.	NCBITaxon:42229	Prunus avium	PO_0000003	whole plant
